,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
191,athens,2023-07-11,33.9,19.3,27.9,32.5,19.3,27.3,12.0,39.0,0.0,0,0.0,,0.0,0.0,31.0,18.4,355.1,1017.1,8.7,10.0,0.0,0.0,0,10,2023-07-11T06:11:40,2023-07-11T20:49:13,0.78,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
192,athens,2023-07-12,36.1,20.7,29.3,34.7,20.7,28.5,11.5,35.5,0.0,0,0.0,,0.0,0.0,32.8,12.9,83.8,1017.1,0.0,10.0,0.0,0.0,0,10,2023-07-12T06:12:19,2023-07-12T20:48:48,0.81,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
193,athens,2023-07-13,38.1,22.4,30.8,37.0,22.4,30.3,13.1,35.7,0.0,0,0.0,,0.0,0.0,34.5,16.7,99.6,1015.5,0.4,10.0,0.0,0.0,0,10,2023-07-13T06:12:59,2023-07-13T20:48:22,0.85,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
194,athens,2023-07-14,39.6,24.6,32.4,39.1,24.6,32.1,14.1,35.3,0.0,0,0.0,,0.0,0.0,27.0,13.8,83.3,1012.8,16.8,10.0,0.0,0.0,0,10,2023-07-14T06:13:40,2023-07-14T20:47:54,0.88,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
195,athens,2023-07-15,37.6,24.0,31.8,39.5,24.0,32.4,16.2,40.1,0.0,0,0.0,,0.0,0.0,48.2,25.6,10.9,1012.5,10.8,10.0,0.0,0.0,0,10,2023-07-15T06:14:22,2023-07-15T20:47:25,0.92,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
196,athens,2023-07-16,35.9,28.7,32.2,35.3,28.7,31.8,14.6,35.1,0.0,0,0.0,,0.0,0.0,54.9,33.0,14.6,1013.8,6.5,10.0,0.0,0.0,0,10,2023-07-16T06:15:04,2023-07-16T20:46:53,0.95,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
197,athens,2023-07-17,35.9,28.4,31.7,34.5,27.4,30.5,11.0,28.3,0.0,0,0.0,,0.0,0.0,65.8,31.3,1.6,1013.8,2.3,10.0,0.0,0.0,0,10,2023-07-17T06:15:47,2023-07-17T20:46:20,0.0,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
198,athens,2023-07-18,36.4,28.6,32.0,35.9,27.8,31.2,12.9,31.5,0.0,0,0.0,,0.0,0.0,49.4,32.0,9.2,1012.4,8.9,9.8,0.0,0.0,0,10,2023-07-18T06:16:32,2023-07-18T20:45:45,0.02,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
199,athens,2023-07-19,37.1,29.3,32.8,36.0,28.8,32.1,13.5,31.8,0.0,0,0.0,,0.0,0.0,60.8,26.8,14.2,1010.5,7.9,9.3,0.0,0.0,0,10,2023-07-19T06:17:16,2023-07-19T20:45:08,0.05,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
200,athens,2023-07-20,38.7,27.8,33.0,38.1,27.3,32.3,13.0,30.7,0.0,0,0.0,,0.0,0.0,42.5,17.9,53.8,1008.1,0.0,9.8,0.0,0.0,0,10,2023-07-20T06:18:02,2023-07-20T20:44:30,0.09,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
201,athens,2023-07-21,37.2,,32.2,37.6,26.0,32.2,15.3,37.1,0.0,0,0.0,,0.0,0.0,29.2,18.7,106.6,1010.1,6.0,9.8,0.0,0.0,0,10,2023-07-21T06:18:48,2023-07-21T20:43:49,0.12,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
202,athens,2023-07-22,,25.7,32.4,39.2,25.7,32.6,15.8,38.3,0.0,0,0.0,,0.0,0.0,33.8,13.7,151.7,1013.4,0.0,9.8,0.0,0.0,0,10,2023-07-22T06:19:34,2023-07-22T20:43:07,0.15,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
203,athens,2023-07-23,41.9,26.5,34.1,40.5,26.5,33.7,14.0,32.7,0.0,0,0.0,,0.0,0.0,32.0,17.5,66.5,1013.0,2.3,10.0,0.0,0.0,0,10,2023-07-23T06:20:21,2023-07-23T20:42:24,0.19,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
204,athens,2023-07-24,36.3,27.8,31.8,35.8,28.1,31.9,15.9,39.2,0.0,0,0.0,,0.0,0.0,49.3,22.6,52.2,1013.1,5.6,10.0,0.0,0.0,0,10,2023-07-24T06:21:09,2023-07-24T20:41:39,0.22,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
205,athens,2023-07-25,36.2,23.7,30.6,35.5,23.7,30.1,14.3,39.5,0.0,0,0.0,,0.0,0.0,35.3,15.7,159.7,1010.7,0.9,10.0,0.0,0.0,0,10,2023-07-25T06:21:57,2023-07-25T20:40:52,0.25,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
206,athens,2023-07-26,39.7,24.9,32.4,40.2,24.9,32.3,14.4,35.1,0.0,0,0.0,,0.0,0.0,31.7,21.1,174.6,1005.6,16.4,10.0,0.0,0.0,0,10,2023-07-26T06:22:46,2023-07-26T20:40:03,0.25,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
207,athens,2023-07-27,36.4,28.4,31.9,34.2,27.8,31.3,13.3,34.0,0.0,0,0.0,,0.0,0.0,46.8,26.0,335.6,1006.3,23.8,10.0,0.0,0.0,0,10,2023-07-27T06:23:35,2023-07-27T20:39:13,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
208,athens,2023-07-28,31.2,24.9,27.9,30.0,24.9,27.5,13.3,41.4,0.0,0,0.0,,0.0,0.0,35.3,20.2,42.1,1013.3,16.6,10.0,0.0,0.0,0,10,2023-07-28T06:24:24,2023-07-28T20:38:21,0.35,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
209,athens,2023-07-29,32.4,21.8,27.5,31.6,21.8,27.1,14.2,45.9,0.0,0,0.0,,0.0,0.0,34.9,25.4,48.1,1011.4,7.5,10.0,0.0,0.0,0,10,2023-07-29T06:25:14,2023-07-29T20:37:28,0.39,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
210,athens,2023-07-30,34.5,22.3,29.0,33.1,22.3,28.3,12.7,38.5,0.0,0,0.0,,0.0,0.0,44.6,27.3,33.6,1010.1,8.9,10.0,0.0,0.0,0,10,2023-07-30T06:26:04,2023-07-30T20:36:34,0.42,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
211,athens,2023-07-31,33.9,22.0,29.1,33.2,22.0,28.7,13.2,38.5,0.0,0,0.0,,0.0,0.0,55.4,26.8,6.3,1007.2,18.4,10.0,0.0,0.0,0,10,2023-07-31T06:26:54,2023-07-31T20:35:37,0.45,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
212,athens,2023-08-01,33.5,25.8,29.1,33.5,25.8,29.1,15.2,43.6,0.0,0,0.0,,0.0,0.0,43.9,23.1,55.7,1008.4,29.7,10.0,0.0,0.0,0,10,2023-08-01T06:27:45,2023-08-01T20:34:40,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
213,athens,2023-08-02,34.5,24.3,29.3,35.7,24.3,29.8,18.0,52.1,0.0,0,0.0,,0.0,0.0,40.3,26.6,181.3,1008.6,18.2,9.9,0.0,0.0,0,10,2023-08-02T06:28:36,2023-08-02T20:33:41,0.52,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
214,athens,2023-08-03,35.5,20.5,29.1,36.3,20.5,29.7,17.8,53.0,0.0,0,0.0,,0.0,0.0,36.0,18.0,154.3,1009.4,7.3,10.0,0.0,0.0,0,10,2023-08-03T06:29:27,2023-08-03T20:32:40,0.55,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
215,athens,2023-08-04,36.1,23.0,29.8,36.3,23.0,30.0,16.2,46.2,0.0,0,0.0,,0.0,0.0,35.6,19.0,135.3,1009.1,9.2,10.0,0.0,0.0,0,10,2023-08-04T06:30:18,2023-08-04T20:31:38,0.59,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
216,athens,2023-08-05,36.1,22.9,29.9,36.4,22.9,30.2,16.1,44.9,0.0,0,0.0,,0.0,0.0,44.3,24.2,185.0,1005.9,13.3,10.0,0.0,0.0,0,10,2023-08-05T06:31:09,2023-08-05T20:30:35,0.62,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
217,athens,2023-08-06,34.0,26.3,29.6,32.6,26.3,29.4,14.7,43.0,0.0,0,0.0,,0.0,0.0,42.9,25.4,258.0,1004.5,21.3,10.0,0.0,0.0,0,10,2023-08-06T06:32:01,2023-08-06T20:29:30,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
218,athens,2023-08-07,33.7,23.0,28.4,32.5,23.0,28.0,13.7,42.2,0.0,0,0.0,,0.0,0.0,39.2,21.3,203.8,1008.4,4.7,10.0,0.0,0.0,0,10,2023-08-07T06:32:53,2023-08-07T20:28:24,0.69,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
219,athens,2023-08-08,33.1,23.3,28.0,32.9,23.3,28.1,16.2,49.9,0.0,0,0.0,,0.0,0.0,53.6,28.3,8.5,1009.3,21.8,10.0,0.0,0.0,0,10,2023-08-08T06:33:45,2023-08-08T20:27:17,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
220,athens,2023-08-09,30.6,20.8,26.9,29.5,20.8,26.5,12.7,42.7,0.0,0,0.0,,0.0,0.0,55.4,29.7,14.5,1013.1,30.0,10.0,0.0,0.0,0,10,2023-08-09T06:34:36,2023-08-09T20:26:09,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
221,athens,2023-08-10,31.0,22.3,26.6,29.9,22.3,26.3,12.5,42.5,0.0,0,0.0,,0.0,0.0,34.9,22.2,76.8,1013.7,35.1,10.0,0.0,0.0,0,10,2023-08-10T06:35:28,2023-08-10T20:24:59,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
222,athens,2023-08-11,29.4,21.8,25.9,28.8,21.8,25.8,13.6,47.1,0.0,0,0.0,,0.0,0.0,48.3,32.9,10.7,1016.1,36.3,10.0,0.0,0.0,0,10,2023-08-11T06:36:20,2023-08-11T20:23:48,0.83,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
223,athens,2023-08-12,30.4,23.4,26.9,29.1,23.4,26.4,11.9,40.5,0.0,0,0.0,,0.0,0.0,62.6,33.9,4.3,1014.7,26.0,10.0,0.0,0.0,0,10,2023-08-12T06:37:12,2023-08-12T20:22:36,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
224,athens,2023-08-13,28.9,24.4,26.5,28.8,24.4,26.5,14.6,48.2,0.0,0,0.0,,0.0,0.0,49.9,31.6,359.8,1013.2,53.5,10.0,0.0,0.0,0,10,2023-08-13T06:38:05,2023-08-13T20:21:23,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
225,athens,2023-08-14,31.1,24.5,27.2,31.7,24.5,27.7,17.3,55.2,0.0,0,0.0,,0.0,0.0,48.2,24.8,1.9,1013.4,48.1,10.0,0.0,0.0,0,10,2023-08-14T06:38:57,2023-08-14T20:20:09,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
226,athens,2023-08-15,32.2,23.9,27.8,32.3,23.9,28.1,16.7,51.5,0.0,0,0.0,,0.0,0.0,31.7,18.9,3.6,1013.5,34.3,10.0,0.0,0.0,0,10,2023-08-15T06:39:49,2023-08-15T20:18:54,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
227,athens,2023-08-16,33.9,22.4,28.4,34.2,22.4,28.7,17.2,52.7,0.0,0,0.0,,0.0,0.0,31.0,19.4,9.1,1011.9,16.6,10.0,0.0,0.0,0,10,2023-08-16T06:40:41,2023-08-16T20:17:38,0.0,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
228,athens,2023-08-17,32.9,24.9,28.9,33.2,24.9,29.2,16.9,49.3,0.0,0,0.0,,0.0,0.0,42.5,28.5,10.8,1010.0,26.8,10.0,0.0,0.0,0,10,2023-08-17T06:41:33,2023-08-17T20:16:20,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
229,athens,2023-08-18,33.7,26.1,30.0,33.9,26.1,30.2,16.3,44.2,0.0,0,0.0,,0.0,0.0,44.6,28.6,9.6,1009.7,12.1,10.0,0.0,0.0,0,10,2023-08-18T06:42:25,2023-08-18T20:15:02,0.07,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
230,athens,2023-08-19,33.9,26.6,29.7,33.4,26.6,29.6,15.4,42.2,0.0,0,0.0,,0.0,0.0,55.4,30.4,9.5,1010.2,2.3,10.0,0.0,0.0,0,10,2023-08-19T06:43:17,2023-08-19T20:13:43,0.1,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
231,athens,2023-08-20,32.8,25.8,29.5,32.1,25.8,29.2,14.4,40.3,0.0,0,0.0,,0.0,0.0,44.5,33.8,4.5,1010.8,18.0,10.0,0.0,0.0,0,10,2023-08-20T06:44:09,2023-08-20T20:12:23,0.14,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
232,athens,2023-08-21,36.4,28.7,32.2,34.2,27.9,30.6,9.8,26.2,0.0,0,0.0,,0.0,0.0,68.1,36.5,6.2,1010.4,17.1,10.0,0.0,0.0,0,10,2023-08-21T06:45:01,2023-08-21T20:11:02,0.17,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
233,athens,2023-08-22,35.1,28.7,32.4,33.4,27.6,30.7,9.1,23.9,0.0,0,0.0,,0.0,0.0,63.7,33.8,1.9,1010.3,27.2,9.7,0.0,0.0,0,10,2023-08-22T06:45:53,2023-08-22T20:09:40,0.2,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
234,athens,2023-08-23,35.3,29.3,31.8,34.0,28.1,30.5,10.8,27.6,0.0,0,0.0,,0.0,0.0,56.0,33.4,9.8,1011.2,35.0,9.2,0.0,0.0,0,10,2023-08-23T06:46:45,2023-08-23T20:08:17,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
235,athens,2023-08-24,36.2,28.3,31.6,34.9,27.7,30.5,11.8,30.1,0.0,0,0.0,,0.0,0.0,52.2,31.9,9.8,1011.7,27.9,9.7,0.0,0.0,0,10,2023-08-24T06:47:36,2023-08-24T20:06:54,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
236,athens,2023-08-25,35.4,25.7,30.7,34.2,25.7,30.0,13.0,34.4,0.0,0,0.0,,0.0,0.0,51.8,30.1,11.3,1011.5,25.4,9.8,0.0,0.0,0,10,2023-08-25T06:48:28,2023-08-25T20:05:29,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
237,athens,2023-08-26,33.3,28.2,30.3,31.6,27.9,29.3,12.2,33.5,0.0,0,0.0,rain,0.0,0.0,51.3,30.3,351.1,1010.1,46.0,10.0,0.0,0.0,0,10,2023-08-26T06:49:20,2023-08-26T20:04:04,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
238,athens,2023-08-27,32.9,26.5,29.8,31.7,26.4,28.9,11.6,33.0,0.0,0,0.0,,0.0,0.0,36.1,25.6,12.6,1009.1,39.2,10.0,0.0,0.0,0,10,2023-08-27T06:50:11,2023-08-27T20:02:38,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
239,athens,2023-08-28,32.9,23.4,27.8,33.4,23.4,27.9,14.6,45.4,0.0,0,0.0,,0.0,0.0,29.9,19.9,101.7,1008.9,17.7,10.0,0.0,0.0,0,10,2023-08-28T06:51:03,2023-08-28T20:01:12,0.41,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
240,athens,2023-08-29,32.5,22.4,27.7,33.1,22.4,27.9,17.0,54.0,0.0,0,0.0,,0.0,0.0,38.5,18.2,132.7,1005.7,17.4,10.0,0.0,0.0,0,10,2023-08-29T06:51:54,2023-08-29T19:59:45,0.44,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
241,athens,2023-08-30,34.0,23.8,28.5,32.4,23.8,28.0,14.3,44.4,0.0,0,0.0,,0.0,0.0,49.0,20.0,257.7,1006.2,18.8,10.0,0.0,0.0,0,10,2023-08-30T06:52:46,2023-08-30T19:58:17,0.48,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
242,athens,2023-08-31,33.3,24.2,28.3,31.2,24.2,27.6,11.3,35.8,0.0,0,0.0,,0.0,0.0,48.6,20.4,301.3,1011.6,28.9,10.0,0.0,0.0,0,10,2023-08-31T06:53:37,2023-08-31T19:56:49,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
243,athens,2023-09-01,30.9,22.5,26.8,29.3,22.5,26.5,12.5,42.3,0.03,100,4.17,rain,0.0,0.0,28.4,13.4,6.6,1014.9,41.5,10.0,0.0,0.0,0,10,2023-09-01T06:54:28,2023-09-01T19:55:20,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
244,athens,2023-09-02,32.2,21.2,27.0,30.8,21.2,26.5,12.3,41.7,0.0,0,0.0,,0.0,0.0,47.2,29.9,1.3,1015.8,27.0,10.0,0.0,0.0,0,10,2023-09-02T06:55:19,2023-09-02T19:53:51,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
245,athens,2023-09-03,31.4,24.3,27.8,29.8,24.3,27.2,11.2,36.7,0.0,0,0.0,,0.0,0.0,50.0,35.1,8.3,1015.5,21.0,10.0,0.0,0.0,0,10,2023-09-03T06:56:11,2023-09-03T19:52:21,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
246,athens,2023-09-04,28.9,21.4,24.8,27.8,21.4,24.7,11.8,45.7,0.03,100,4.17,rain,0.0,0.0,53.1,31.8,358.6,1009.9,58.7,10.0,0.0,0.0,0,10,2023-09-04T06:57:02,2023-09-04T19:50:51,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
247,athens,2023-09-05,24.9,20.9,22.5,24.9,20.9,22.5,16.3,68.2,0.787,100,4.17,rain,0.0,0.0,35.6,24.7,357.8,1007.1,74.9,10.0,0.0,0.0,0,10,2023-09-05T06:57:53,2023-09-05T19:49:20,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
248,athens,2023-09-06,25.8,16.7,22.3,25.8,16.7,22.3,19.2,82.5,45.773,100,16.67,rain,0.0,0.0,48.7,18.2,39.5,1011.2,84.9,8.5,0.0,0.0,0,10,2023-09-06T06:58:44,2023-09-06T19:47:48,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
249,athens,2023-09-07,24.5,18.0,21.8,24.5,18.0,21.8,18.0,79.6,53.307,100,12.5,rain,0.0,0.1,64.8,30.2,1.7,1013.4,74.9,9.5,0.0,0.0,0,10,2023-09-07T06:59:35,2023-09-07T19:46:17,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
250,athens,2023-09-08,27.4,22.7,24.7,27.7,22.7,24.8,15.3,56.2,0.429,100,4.17,rain,0.0,0.0,66.6,35.5,1.5,1012.7,38.1,10.0,0.0,0.0,0,10,2023-09-08T07:00:26,2023-09-08T19:44:45,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
251,athens,2023-09-09,27.0,22.3,24.5,27.2,22.3,24.5,14.0,52.2,0.0,0,0.0,,0.0,0.0,66.6,40.1,3.5,1012.9,31.0,10.0,0.0,0.0,0,10,2023-09-09T07:01:17,2023-09-09T19:43:13,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
252,athens,2023-09-10,27.4,21.9,24.4,27.2,21.9,24.4,11.5,44.8,0.0,0,0.0,,0.0,0.0,68.1,38.7,4.4,1012.9,25.0,10.0,0.0,0.0,0,10,2023-09-10T07:02:08,2023-09-10T19:41:40,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
253,athens,2023-09-11,25.5,21.5,23.4,25.5,21.5,23.4,12.0,49.3,0.0,0,0.0,,0.0,0.0,58.2,38.3,3.3,1012.7,28.5,10.0,0.0,0.0,0,10,2023-09-11T07:02:59,2023-09-11T19:40:07,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
254,athens,2023-09-12,28.3,19.8,24.0,27.3,19.8,23.8,9.9,41.9,0.0,0,0.0,,0.0,0.0,50.0,27.0,4.6,1015.1,18.7,10.0,0.0,0.0,0,10,2023-09-12T07:03:50,2023-09-12T19:38:34,0.91,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
255,athens,2023-09-13,,19.3,24.7,29.3,19.3,24.4,10.6,41.9,0.0,0,0.0,,0.0,0.0,36.2,23.4,11.0,1016.8,0.0,10.0,0.0,0.0,0,10,2023-09-13T07:04:41,2023-09-13T19:37:00,0.94,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
256,athens,2023-09-14,30.5,16.8,23.9,29.4,16.8,23.6,12.5,51.5,0.0,0,0.0,,0.0,0.0,23.8,16.2,87.3,1015.8,28.0,10.0,0.0,0.0,0,10,2023-09-14T07:05:32,2023-09-14T19:35:27,0.98,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
257,athens,2023-09-15,31.5,18.9,25.1,29.9,18.9,24.6,12.3,47.8,0.0,0,0.0,,0.0,0.0,24.1,16.9,60.7,1015.5,26.5,10.0,0.0,0.0,0,10,2023-09-15T07:06:23,2023-09-15T19:33:53,0.0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
258,athens,2023-09-16,31.4,19.9,25.3,30.0,19.9,24.9,11.8,44.7,0.0,0,0.0,,0.0,0.0,43.2,20.7,56.7,1016.3,7.1,10.0,0.0,0.0,0,10,2023-09-16T07:07:14,2023-09-16T19:32:19,0.05,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
